Dataset,Model,CV Accuracy,Accuracy,F1 Score,Precision,Recall,AUC
Gambo,Random Forest,0.7159,0.7,0.5263,0.5556,0.5,0.7541
Gambo,Gradient Boosting,0.7581,0.7504,0.57,0.6695,0.4963,0.8011
Gambo,SVM (RBF),0.6912,0.7087,0.6123,0.5503,0.69,0.7728
Gambo,KNN,0.7166,0.7183,0.5457,0.5901,0.5075,0.7371
Gambo,Logistic Regression,0.5648,0.5475,0.4431,0.3757,0.54,0.62
dysgraphia_patients,Random Forest,0.7526,0.7947,0.8466,0.8232,0.8713,0.8167
dysgraphia_patients,Gradient Boosting,0.7402,0.7871,0.8418,0.8142,0.8713,0.8145
dysgraphia_patients,SVM (RBF),0.7479,0.7148,0.7619,0.8333,0.7018,0.791
dysgraphia_patients,KNN,0.7459,0.7414,0.8079,0.7814,0.8363,0.7751
dysgraphia_patients,Logistic Regression,0.7507,0.7529,0.8071,0.8193,0.7953,0.7812
mendeley,Random Forest,0.8484,0.8715,0.8571,0.8727,0.8421,0.9377
mendeley,Gradient Boosting,0.8313,0.8514,0.8295,0.8738,0.7895,0.9296
mendeley,SVM (RBF),0.8343,0.8554,0.8349,0.875,0.7982,0.9038
mendeley,KNN,0.7962,0.8032,0.7803,0.7982,0.7632,0.8791
mendeley,Logistic Regression,0.7892,0.7992,0.7685,0.8137,0.7281,0.8695
