Dataset,Model,CV Accuracy,Accuracy,F1 Score,Precision,Recall,AUC
Gambo,Random Forest,0.7131,0.7117,0.5546,0.5717,0.5385,0.7574
Gambo,Gradient Boosting,0.749,0.7547,0.5909,0.6652,0.5315,0.7929
Gambo,SVM (RBF),0.734,0.7338,0.62,0.5915,0.6515,0.7626
Gambo,KNN,0.7185,0.7112,0.535,0.5773,0.4985,0.7384
Gambo,Logistic Regression,0.5593,0.5485,0.447,0.3777,0.5475,0.6125
dysgraphia_patients,Random Forest,0.7526,0.7947,0.8466,0.8232,0.8713,0.8167
dysgraphia_patients,Gradient Boosting,0.7412,0.7833,0.8385,0.8132,0.8655,0.8122
dysgraphia_patients,SVM (RBF),0.7479,0.7148,0.7619,0.8333,0.7018,0.791
dysgraphia_patients,KNN,0.7459,0.7414,0.8079,0.7814,0.8363,0.7751
dysgraphia_patients,Logistic Regression,0.7507,0.7529,0.8071,0.8193,0.7953,0.7812
mendeley,Random Forest,0.8484,0.8675,0.8533,0.8649,0.8421,0.9375
mendeley,Gradient Boosting,0.8363,0.8554,0.8364,0.8679,0.807,0.929
mendeley,SVM (RBF),0.8343,0.8554,0.8349,0.875,0.7982,0.9038
mendeley,KNN,0.7962,0.8032,0.7803,0.7982,0.7632,0.8791
mendeley,Logistic Regression,0.7892,0.7992,0.7685,0.8137,0.7281,0.8695
